iter,loss
0,242.76849365
1,258.02395630
2,257.84954834
3,257.67462158
4,257.49911499
5,257.32321167
6,257.14538574
7,256.96795654
8,256.78955078
9,256.61032104
10,256.43041992
11,256.24969482
12,256.06805420
13,255.88543701
14,255.70205688
15,255.51799011
16,255.33264160
17,255.14633179
18,254.95910645
19,254.77095032
20,254.58183289
21,254.39184570
22,254.20086670
23,254.00904846
24,253.81625366
25,253.62268066
26,253.42811584
27,253.23272705
28,253.03643799
29,252.83934021
30,252.64141846
31,252.44261169
32,252.24302673
33,252.04258728
34,251.84140015
35,251.63935852
36,251.43672180
37,251.23338318
38,251.02914429
39,250.82426453
40,250.61874390
41,250.41255188
42,250.20570374
43,249.99832153
44,249.79034424
45,249.58168030
46,249.37197876
47,249.16191101
48,248.95097351
49,248.73976135
50,248.52804565
51,248.31558228
52,248.10260010
53,247.88883972
54,247.67485046
55,247.46012878
56,247.24499512
57,247.02957153
58,246.81367493
59,246.59757996
60,246.38111877
61,246.16438293
62,245.94749451
63,245.73031616
64,245.51300049
65,245.29534912
66,245.07766724
67,244.85972595
68,244.70373535
69,244.58508301
70,244.45875549
71,244.32788086
72,244.27345276
73,244.13601685
74,244.00563049
75,243.95191956
76,243.81636047
77,243.73377991
78,243.55007935
79,243.46223450
80,243.35841370
81,243.23226929
82,243.15597534
83,243.01698303
84,242.93197632
85,242.77955627
86,242.71107483
87,242.56230164
88,242.50781250
89,242.37930298
90,242.23603821
91,242.17810059
92,242.08897400
93,241.93742371
94,241.82600403
95,241.69221497
96,241.72534180
97,241.65458679
98,241.58605957
99,241.58493042
