iter,loss
0,929.63854980
1,798.27459717
2,702.11846924
3,651.56835938
4,628.39703369
5,622.38940430
6,614.46496582
7,600.30364990
8,586.43176270
9,563.89654541
10,557.42700195
11,555.98175049
12,552.54663086
13,544.45739746
14,542.11798096
15,540.59387207
16,538.45507812
17,536.41967773
18,535.62927246
19,535.75457764
20,535.70642090
21,535.06597900
22,534.02648926
23,528.10302734
24,525.44335938
25,481.17248535
26,1620.74499512
27,1564.98486328
28,1505.76403809
29,1443.53320312
30,1377.25622559
31,1308.94482422
32,1239.15710449
33,1166.25317383
34,1093.78637695
35,1023.77648926
36,955.89373779
37,899.73321533
38,856.30187988
39,824.27758789
40,818.30554199
41,811.62658691
42,805.67877197
43,798.70825195
44,791.98583984
45,785.31506348
46,779.20678711
47,773.24902344
48,767.75976562
49,763.10607910
50,756.66442871
51,751.02880859
52,745.52667236
53,740.25225830
54,734.44097900
55,729.60302734
56,724.30029297
57,717.44512939
58,712.51092529
59,708.24060059
60,703.29559326
61,699.49090576
62,695.05780029
63,691.44476318
64,686.50067139
65,681.32916260
66,666.35113525
67,654.13397217
68,636.92498779
69,632.30645752
70,630.36956787
71,628.18829346
72,626.27191162
73,624.38342285
74,622.35223389
75,620.46807861
76,618.11718750
77,609.15679932
78,605.33642578
79,601.64727783
80,598.97332764
81,595.91375732
82,592.90667725
83,579.14611816
84,609.29681396
85,607.34570312
86,604.85919189
87,603.07641602
88,600.69348145
89,599.04443359
90,596.58697510
91,592.92523193
92,577.13812256
93,573.37384033
94,588.21905518
95,586.70916748
96,585.60650635
97,584.30938721
98,582.56341553
99,574.99481201
